source,target,sign
SEMA3A,PLXNA2,1
SEMA3A,PLXNA4,1
SEMA3A,PLXNA1,1
DMC1,SYCP3,1
DMC1,SYCE1_SYCE2_SYCE3_SYCP1_SYCP2_SYCP3_TEX12,1
ELAVL3,ADAM10,1
ELAVL3,ANK3,-1
NBR1,GABARAPL2,1
NBR1,SQSTM1,1
NBR1,MAP1LC3A,1
TRIP12,NAE1,-1
TRIP12,RNF168,-1
TRIP12,CDKN2A,-1
MDC1,NBN,1
KANK1,BAIAP2,-1
DIP2A,SOD1,1
DIP2A,SOD2,1
DIP2A,ABL2,1
DIP2A,CTTN,1
USP10,TP53,1
MBTPS1,CREB3L2,1
MBTPS1,CREB3L1,1
KCNB1,VAPB,1
KCNB1,VAPA,1
PPP2R5D,RAF1,1
STAT4,LAMTOR5,1
LTBP1,TGFB1,1
LTBP2,FBN1,1
GOLGB1,GOLGA2,1
CASP8,PSEN1,1
CASP8,PSEN2,1
GRIN2C,GRIN1,1
KPNB1,SMAD3,1
KPNB1,IRF9_STAT1_STAT2,1
NUMA1,TUBB4A,1
NUMA1,TUBB,1
NUMA1,TUBG1,1
NUMA1,TUBA1B,1
NUMA1,TUBA4A,1
NUMA1,TUBB4B,1
NUMA1,TUBB3,1
NUMA1,TUBA3D,1
NUMA1,TUBA3C,1
NUMA1,TUBB2A,1
NUMA1,TUBA3E,1
NUMA1,TUBA1A,1
NUMA1,TUBA1C,1
NUMA1,TUBA8,1
NUMA1,TUBD1,1
ARHGAP19,RHOA,-1
UBXN2B,AURKA,-1
HERPUD1,HSPA5,1
MAD2L1BP,TRIP13,1
MAD2L1BP,BUB1B_BUB3_CDC20_MAD2L1,-1
RAB3GAP1,RAB3A,-1
EIF4H,EIF4A1,1
BRD3,EP300,1
ACOX1,TP73,-1
P2RY6,GNAO1,1
P2RY6,GNAZ,1
P2RY6,GNA15,1
P2RY6,GNAL,1
P2RY6,GNA12,1
P2RY6,GNA13,1
P2RY6,GNAS,1
PDIA6,ERN1,-1
PDIA6,EIF2AK3,-1
PDK1,ITGB3,-1
PDK1,PDHA1,-1
PDK1,PDHA2,-1
PDK2,PDHA2,-1
PDK3,PDHA2,-1
PRKD1,FAM83G,1
PRKD1,TLR5,1
PRKD1,SNAI1,-1
PRKD1,CDH1,1
PRKD1,PLCG1,-1
PRKD1,OSBP,-1
PRKD1,CTNNB1,1
PRKD1,PIP4K2A,-1
PRKD1,HDAC7,-1
PRKD1,ARFIP1,1
PRKD1,PKD2,1
PRKD1,RIN1,-1
PRKD1,CACNA1C,1
PRKD1,CTTN,-1
PRKD1,SSH1,-1
PRKD1,BAD,-1
PRKD1,PPP1R14A,1
PRKD1,DLC1,-1
PRKD1,PI4KB,1
PRKD1,KIDINS220,1
PRKD1,HDAC5,-1
PRKD1,PTRH2,1
PRKD1,CERT1,-1
PCM1,CETN3,1
PCM1,PCNT,1
PCM1,CETN2,1
PCM1,NEK2,1
PCM1,CETN1,1
PCM1,NIN,1
PCM1,CEP250,1
PPP2R5A,TGFBR1,1
PPP2R5B,KIF20A,1
PPP2R5B,BCL2,-1
PPP2R5B,AKT1,-1
PPP2R5B,CASP3,1
PTGES3,HSP90AA1,1
STK38,YAP1,-1
STK38,AAK1,1
STK38,RAB3IP,1
STK38,PANX2,1
STK38,RAB11FIP5,1
STK38,PI4KB,1
PTPRR,STAT3,-1
PTPRR,PXN,-1
PTPRR,MAPK7,-1
PTPRR,MAPK14,-1
PTPRK,EGFR,-1
PTPRK,ZNRF3,1
RABEP1,RAB5A,1
RABEP1,RABGEF1,1
RET/PTC2,STAT3,1
ERBB4,PIK3CD,1
ERBB4,PIK3CA,1
ERBB4,PIK3CB,1
ERBB4,PIK3CG,1
ERBB4,GRB2,1
ERBB4,PIK3CA_PIK3R1,1
ZMYND11,H3-3A,1
E2F5,CREBBP_EP300,1
RPS6KA2,NR4A1,-1
RPS6KA2,NFKBIA,-1
RPS6KA2,L1CAM,1
RPS6KA2,BAD,-1
PCBP2,MAVS,-1
PCBP2,ITCH,1
ELOC,H1-1,1
ELOC,NOTCH4,-1
RHEB,PLD1,1
RHEB,EIF2AK3,-1
RHEB,AKT1S1_DEPTOR_MLST8_MTOR_RPTOR,1
ANGPT1,TIE1,1
P2RY14,GNA14,1
P2RY14,GNAI3,1
P2RY14,GNAO1,1
P2RY14,GNAZ,1
RPS6KA1,EIF4B,1
P2RY14,GNAI1,1
DLGAP5,DLG4,1
DLGAP5,SHANK3,1
DLGAP5,SHANK2,1
DLGAP5,SHANK1,1
RPS6KA1,MITF,-1
RPS6KA1,ESR1,1
RPS6KA1,SLC9A1,1
RPS6KA1,FLNA,1
RPS6KA1,CDC25A,-1
RPS6KA1,CDC25B,1
RPS6KA1,L1CAM,1
RPS6KA1,IRS1,-1
RPS6KA1,ETV1,1
RPS6KA1,VASP,-1
RPS6KA1,RPS6,1
RPS6KA1,YBX1,1
RPS6KA1,CCT2,1
RPS6KA1,H3-3A,1
RPS6KA1,MXD1,-1
RPS6KA1,STK11,-1
RPS6KA1,PPP1R3A,1
RPS6KA1,WWC1,1
RPS6KA1,DEPTOR,-1
RPS6KA1,CIC,-1
RPS6KA1,METTL1,-1
RPS6KA1,TSC1_TSC2,-1
RPS6KA1,AKT1S1_DEPTOR_MLST8_MTOR_RPTOR,1
SAFB,FUS,1
SHH,CP,-1
NR0B2,CEBPA,-1
STIL,PIN1,1
FCN2,MASP2,1
FCN2,MASP1,1
TESK1,CFL1,-1
TESK1,CFL2,-1
TGFBI,ITGA7_ITGB1,1
TGFBI,ITGA1_ITGB1,1
TGFBI,ITGA3_ITGB1,1
TGFBI,ITGA4_ITGB1,1
TARBP2,DICER1,1
TGFBI,ITGA5_ITGB1,1
TGFBI,ITGA6_ITGB4,1
TGFBI,ITGAV_ITGB3,1
TGFBI,ITGAV_ITGB5,1
NCOA2,NR3C1,1
TRADD,TRAF5,1
TRADD,TRAF1,1
TRADD,BIRC2,1
TRADD,CASP8,1
SF1,FUS,-1
SF1,EWSR1,-1
TRIP11,THRA,1
TRIP11,THRB,1
TRIP13,BUB1B_BUB3_CDC20_MAD2L1,-1
JMJD1C,H3C8,-1
JMJD1C,H3-4,-1
TPSAB1,F2RL1,1
RHOH,ZAP70,1
RHOH,RAC1,-1
PTPN14,BCAR1,-1
ELAVL1,ADAM10,1
LTB4R,GNA14,1
LTB4R,GNAI3,1
LTB4R,GNAO1,1
LTB4R,GNAI1,1
LTB4R,GNA12,1
CEBPE,CEBPG,1
MYLK,MYL6B,1
MYLK,MYL9,1
MYLK,CALD1,-1
TAB1,ROR2,-1
MAPK11,HBP1,1
MAPK11,PIAS2,1
MAPK11,EGFR,-1
MAPK11,TP53,1
MAPK11,KRT8,1
MAPK11,TCF3,1
MAPK11,TP53BP1,-1
MAPK11,TWIST1,1
EFNB3,EPHA4,1
NCOA1,ESR1,1
NCOA1,STAT5A,1
SMAD1,RUNX2,1
ITSN1,AP2A2_AP2B1_AP2M1_AP2S1_CLTA_CLTB_CLTC_CLTCL1,1
NPTX1,GRIA1,1
NPTX1,BAX,1
NPTX1,BAD,1
STK11,NUAK1,1
STK11,TP53,1
STK11,MARK3,1
STK11,PRKAA2,1
STK11,SIK1,1
STK11,PTEN,-1
STK11,PRKAA1,1
STK11,PAK1,-1
STK11,MELK,1
STK11,PRKAA1_PRKAA2_PRKAB1_PRKAB2_PRKAG1_PRKAG2_PRKAG3,1
STK11,BRSK2,1
STK11,BRSK1,1
STK11,MARK4,1
STK11,NUAK2,1
STK11,SIK2,1
STK11,SNRK,1
STK11,MARK1,1
STK11,SIK3,1
STXBP2,STX11,1
GRK1,RHO,1
KCNJ8,NLRP3,-1
ADIPOQ,ADIPOR2,1
ADIPOQ,ADIPOR1,1
SEPTIN7,CENPE,1
ATP6AP1,RAB7A,1
EZH2,AR,1
ZIC1,GLI1,1
ZIC1,GLI3,1
PKN1,MAPK14,1
PKN1,SNAI1,1
PKN1,EGFR,-1
PKN1,AR,1
PKN1,MAPT,-1
PKN1,PGAM1,-1
PKN1,MARCKS,-1
PKN1,PGM1,1
PKN1,FOXO1,-1
ARF1,GIT1,-1
GIT1,ARF1,-1
CTTN,ARPC2,1
PTPRH,BCAR1,-1
CAPN1,PTK2,-1
PTK2,CAPN1,-1
SRC,TRIP6,1
SRC,ADAM12,1
PPM1M,PAK1,-1
ACTB,PLD1,-1
BCAR3,PIK3CA,1
FYN,ARHGAP32,1
SYK,PTK2,1
INSR,PIK3CA,1
SDC4,NUDT16L1,1
INSR,PTPN11,1
INSR,CAV1,1
PTK2,ASAP1,1
CAPN1,CBL,-1
BCAR1,RAPGEF1,1
CBL,ITGA5,-1
FYN,SDC4,1
ACTB,CFL1,-1
ARHGEF6,GIT1,1
SYK,GRB2,1
PRKCA,VASP,1
ACTN1,LPP,1
ARHGEF6,RAC1,1
CRKL,RAPGEF1,1
SYK,CTTN,1
SYK,STAT3,1
RAC1,TESK1,1
CAPN1,EZR,-1
LYN,CBL,1
ASAP2,ARF1,-1
PTPN6,CBL,-1
SRC,OSTF1,1
PDPK1,ITGB1,1
PPP2CA,PXN,-1
ARHGAP24,RAC1,-1
BCAR3,PAK1,1
VAV1,HRAS,1
PTK2B,ASAP2,1
NCK2,PAK1,1
PAK1,NCK2,1
ARPC2,ACTB,1
ACTB,ARPC2,1
RACK1,RASA1,1
LYN,BCAR1,1
FYN,BCAR1,1
PLCG1,DAG1,1
PPP2CA,PRKCA,-1
PRKCA,TLN1,1
CRK,GAB1,1
SYK,PXN,1
PTPRA,BCAR1,-1
SRC,GIT1,1
PTK2,PLCG1,1
PRKACA,CAPN1,1
PTPN12,PXN,-1
PPP2CA,VASP,-1
SRC,PKD1,1
INSR,RASA1,1
PTK2B,CBL,1
ACTB,ABL1,-1
PIK3CA,BCAR1,1
BCAR1,PIK3CA,1
ADAM12,PIK3CA,1
CBL,PIK3CA,-1
RAC1,CRK,1
CSK,FYN,1
CAPN1,CTTN,-1
ITGB1,PTK2,1
SOS1,RAC1,1
AKT1,PAK1,1
FYN,SOS1,1
ACTN1,PLD1,-1
FYN,PRKCA,1
RAC1,PLD1,1
PIK3CA,PTK2,1
PTK2,PIK3CA,1
RHOA,KTN1,1
CAV1,PPP2CA,-1
FYN,PTPN11,1
CAPN1,FLNA,-1
FYN,PIK3CA,1
VASP,ACTB,1
PARVA,TESK1,-1
MAPK1,CAPN1,1
EZR,PTK2,1
ACTB,CTTN,1
CTTN,ACTB,1
PTK2,ARHGEF6,1
PRKCA,FLNA,1
EZR,ACTB,1
PRKACA,PTPN12,1
PTPRO,PXN,-1
ILKAP,ILK,-1
PTPN12,NEDD9,-1
FYN,PXN,1
CAPN1,ACTN1,-1
ACTN1,CAPN1,-1
GIT1,PXN,-1
CRKL,BCAR1,1
BCAR1,CRKL,1
SLC9A1,EZR,1
CRKL,PXN,1
LPP,VASP,1
SRC,ASAP1,1
PFN1,ACTB,1
SRC,ITGB1,1
CRKL,GAB1,1
GAB1,CRKL,1
SRC,CBL,1
CRKL,NEDD9,1
NEDD9,CRKL,1
LYN,PIK3CA,1
ZYX,VASP,1
PTPRF,BCAR1,-1
INSR,VAV1,1
PTPN6,VAV1,-1
PRKCA,RHOA,1
PPP2CA,CFL1,-1
PTK2,PTPRH,-1
PTPRH,PTK2,-1
CAPN1,RHOA,-1
PRKCA,CAPN1,1
CAPN1,PXN,-1
PXN,CAPN1,-1
PRKCA,DAG1,1
DAG1,PRKCA,1
CAPN1,TLN1,-1
TLN1,CAPN1,-1
PTPN12,VAV1,-1
CAPN1,VCL,-1
VAV1,PIK3CA,1
PIK3CA,VAV1,1
GIT1,PTK2,1
PTK2,GRB7,1
PTPN6,SIRPA,-1
CAPN1,MARCKS,-1
PAK1,ARHGEF6,1
PPP2CA,NEDD9,-1
CAPN1,PTPN6,-1
SRC,MAPK8IP3,1
PRKCA,ACTB,1
RHOA,PIP5K1C,1
RAC1,KTN1,1
SYK,PIK3CA,1
ELMO1,RAC1,1
IRS1,AKT1,1
AKT1,FLNA,1
PTEN,SHC1,-1
PTPN6,ACTN1,-1
SYK,PTK2B,1
PRKCA,ITGB1,1
TLN1,ITGA5,1
CAPN1,ITGB1,-1
PTPRH,SRC,-1
PTK2B,SH3KBP1,1
TRIO,RHOA,1
CRK,DOCK1,1
ITGA5,PTPN2,1
PTPN1,BCAR1,-1
SYK,CBL,1
ASAP1,ARF1,-1
CAPN1,SRC,-1
AKT1,ITGB1,1
PTK2,ARHGAP26,1
MAPK1,PXN,1
PRKCA,PTPRA,1
CAPN1,PTPN1,-1
PTPN1,CAPN1,-1
CAPN1,TNS1,-1
ADAM12,ITGB1,1
TNS1,PIK3CA,1
PRKCA,STAT3,1
PLD1,DNM2,-1
ARF1,PLD1,1
PTPN11,PTK2B,-1
CSK,IRS1,1
PPP2CA,BCAR1,-1
PIK3CA,PTK2B,1
SYK,EZR,1
LYN,NEDD9,1
RHOA,PTPN1,-1
PRKCA,RAC1,1
ITGA5,PTK2,1
CRK,NEDD9,1
NEDD9,CRK,1
RAC1,PIP5K1C,1
LYN,PRKCA,1
FYN,ITGB1,1
BCAR3,RAC1,1
ARHGEF6,CBL,-1
ITGB1,PRKACA,1
PRKACA,ITGB1,1
GRB2,RHOU,1
HSPA2,MAPK8,-1
SRC,ITGB6,1
ITGB6,SRC,1
PRKCA,ITGB3,1
BCAR1,DOCK1,1
ITGA6,CSK,1
ITGAM,CSK,1
PRKCA,ITGB7,1
PTPN6,VAV2,-1
ILK,PDPK1,1
RASA1,GRB2,1
ITGAE,CSK,1
PTK2B,CRK,1
ITGA2,CSK,1
MARCKS,ACTB,1
PAK1,PRKACA,1
SRC,SOS1,1
ITGA1,PTPN2,1
PXN,CTTN,1
RAC1,RHOA,-1
CSK,ARHGAP35,1
PTK2,RAC1,1
ITGB6,PTK2,1
PDPK1,PRKACA,1
ITGB8,PTK2,1
SHC1,ILK,1
ARHGEF6,ARHGEF12,-1
PTPN11,VAV1,-1
ITGB2,VAV1,1
ITGB3,ILK,1
PRKCA,ITGB6,1
PTPN11,VAV2,-1
RASA1,PLCG1,-1
PIK3CA,RAC1,1
RAC1,PIK3CA,1
PRKCA,ITGB8,1
ITGAL,CSK,1
IRS1,CBL,1
VAV3,RAC1,1
CRKL,DOCK1,1
SRC,VAV1,1
VAV1,SRC,1
ITGAX,CSK,1
CRKL,MAPK8,1
BCAR1,MAPK8,1
ITGA8,CSK,1
SHC1,GAB1,1
FYN,ABL1,1
CAPN2,PTPN1,-1
RHOA,PAK1,1
PAK1,RHOA,-1
PTK2,ITGB7,1
PTPN1,CRK,-1
FYN,RAPGEF1,1
CBL,ARHGEF7,1
ARHGEF7,CBL,-1
ABL1,ABI2,1
RAC1,ARHGAP5,1
ARHGAP5,RAC1,-1
ITGB3,PTK2,1
ITGAV,ILK,1
RHOA,ACTB,1
SRC,ITGB8,1
ITGB8,SRC,1
ITGB1,CRKL,1
ITGB3,PTPN1,1
ITGA9,CSK,1
ITGB6,CSK,1
PTK2B,RAC1,1
ITGA7,CSK,1
ARHGEF7,ARHGEF12,-1
ITGB5,PTK2,1
INSR,VAV3,1
PRKCA,PTK2,1
CAPN2,TNS1,-1
SRC,ARHGAP5,1
RDX,ACTB,1
ROCK1,GAB1,1
ITGB5,CSK,1
ITGB4,CSK,1
PTK2B,STAT3,1
ITGB7,CSK,1
ARHGEF7,AKT1,1
SRC,ITGB5,1
ITGB5,SRC,1
PTPN6,VAV3,-1
ITGB4,PTK2,1
PTK2,ITGB4,1
ITGA5,CSK,1
HRAS,ARHGEF6,1
DEF6,RAC1,1
CSK,SHC1,1
ITGA4,CSK,1
PRKCA,ITGB5,1
ARHGEF6,AKT1,1
ACTN1,SRC,1
ITGA10,CSK,1
ITGB3,PTK2B,1
PLCG1,VAV2,1
VAV2,PLCG1,1
SRC,ITGB7,1
PTPN11,SOS1,1
ROCK1,SLC9A1,1
SYK,MSN,1
ROCK1,PIP5K1C,1
ITGAD,CSK,1
DEF6,RHOA,1
ITGB2,CSK,1
SRC,ITGB4,1
ITGB4,SRC,1
PTK2B,SHC1,1
MAPK1,ROCK1,-1
ITGA11,CSK,1
ITGB3,CSK,1
SLC9A1,RDX,1
PRKCA,HRAS,1
FYN,GRB2,1
SYK,VAV2,1
RHOA,EZR,1
THY1,ARHGAP35,-1
PLCG1,VAV3,1
THY1,ARHGAP5,-1
SYK,VAV3,1
SYK,ITGB3,1
ITGB1,CSK,1
RAC1,ABI2,1
ITGA3,CSK,1
ITGA1,CSK,1
RAC1,CTTN,1
ITGB8,CSK,1
PTK2,CTTN,1
PTK2,DOCK1,1
PTPN11,VAV3,-1
PRKACA,MAPK1,1
MAPK1,PRKACA,1
PIK3CA,CRK,1
CRK,PIK3CA,1
PRKCA,GRB2,-1
SRC,RHOA,-1
PIK3CA,PDPK1,1
SLC9A1,MSN,1
ITGB2,PTK2B,1
ITGA4,PTK2,1
SHC1,MAPK1,1
ITGAV,CSK,1
HRAS,MAPK8,1
CBL,ITGAV,-1
ITGAV,PTK2,1
FYN,ITGB3,1
ARHGAP32,AKT1,-1
PTK2B,SOS1,1
ITGB2,PTK2,1
CAV1,MMP14,-1
CAPN1,ITGB3,-1
ABL1,ENAH,1
PRNP,CAV1,1
PRNP,CAV1,1
IRS1,CAV1,1
SOS1,GAB1,1
GAB1,SOS1,1
MAPK1,GRB2,1
MAPK1,MAPK8,-1
ROCK1,PTK2,1
FYN,VAV2,1
ARHGEF2,AKT1,1
CAV1,SOS1,1
SDC4,PXN,1
MAPK8,SHC1,1
RASA1,SHC1,1
GRB2,HRAS,1
IRS1,CRK,1
CAPN2,TLN1,-1
C3,CR2,1
CCL13,ACKR2,1
CCL16,CCR1,1
CCL16,CCR8,1
CCL18,CCR8,1
CCL18,CCR3,-1
CCL26,CCR1,1
CCL26,CCR5,1
CCL26,CX3CR1,1
CCL3L1,CCR1,1
CCL3L1,CCR3,1
CCL8,ACKR2,1
CD80,CD274,1
CD48,CD244,1
CD58,CD2,1
CD80,CTLA4,1
CD86,CTLA4,1
CXCL1,ACKR1,1
CXCL11,CCR5,1
CXCL13,CXCR3,1
DLL3,NOTCH3,1
DLL3,NOTCH4,1
DLL4,NOTCH2,1
DLL4,NOTCH3,1
FN1,ITGAV,1
HLA-A,KIR3DL2,1
HLA-B,KIR3DL1,1
HLA-C,KIR2DL1,1
HLA-C,KIR2DL2,1
HLA-C,KIR2DL3,1
ICOSLG,ICOS,1
IL10,IL10RA_IL10RB,1
IL16,CD4,1
IL18,IL18R1_IL18RAP,1
IL19,IL20RA_IL20RB,1
IL1A,IL1R1_IL1RAP,1
IL1B,IL1R1_IL1RAP,1
IL1RN,IL1R2,1
IL2,IL2RA_IL2RB_IL2RG,1
IL20,IL20RA_IL20RB,1
IL20,IL20RB_IL22RA1,1
IL24,IL20RA_IL20RB,1
IL24,IL20RB_IL22RA1,1
IL6,IL6R_IL6ST,1
MICA,KLRK1,1
MICB,KLRK1,1
NCR3LG1,NCR3,1
NECTIN3,TIGIT,1
PDCD1LG2,PDCD1,1
PF4,CXCR3,1
PF4V1,CXCR3,1
PPBP,CXCR1,1
SEMA4D,PLXNB2,1
SLIT1,ROBO2,1
SLIT1,ROBO1,1
TGFB1,TGFBR1_TGFBR2,1
TGFB2,TGFBR1_TGFBR2,1
TGFB3,TGFBR1_TGFBR2,1
TNFSF10,TNFRSF11B,1
TNFSF14,TNFRSF6B,1
VEGFA,NRP1,1
VEGFA,NRP2,1
PGF,NRP1,1
PGF,FLT1,1
VTN,ITGAV,1
SPP1,CD44,1
SEMA3F,PLXNA3,1
DCN,EGFR,-1
ICAM3,ITGB2,1
NTN1,UNC5B,1
NTN1,DCC,1
FGF20,FGFR2,1
FGF20,FGFR4,1
FGF20,FGFR1,1
FGF20,FGFR3,1
EFNB1,EPHB6,1
FGF22,FGFR1,1
MADCAM1,ITGA4,1
MADCAM1,ITGB7,1
F9,LRP1,1
CCL17,CCR8,1
SFRP1,FZD2,-1
SFRP1,FZD6,-1
PLAT,LRP1,1
DKK4,LRP6,-1
DKK4,LRP5,-1
TGFB1,EGFR,1
TGFB1,SMAD3,1
ICAM5,ITGAL,1
ICAM5,ITGB2,1
COMP,ITGB1,1
COMP,ITGB3,1
COMP,CD36,1
LAMB1,ITGA7,1
LAMB1,ITGAV,1
LAMB1,ITGB1,1
LAMB1,ITGA6,1
LAMB1,ITGA1,1
LAMB1,ITGA2,1
WNT16,FZD6,1
NPVF,NPFFR2,1
SERPINE1,LRP1,1
WNT3,RYK,1
WNT3,FZD1,1
WNT3,FZD7,1
WNT3,FZD8,1
WNT3,FZD5,1
CCL2,CCR1,1
CCL2,CCR10,1
CCL13,ACKR4,1
CCL13,CCR9,1
COL1A1,ITGA5,1
COL1A1,DDR2,1
COL1A1,CD44,1
COL1A1,ITGAV,1
COL1A1,ITGA11,1
COL1A1,ITGA2,1
VTN,ITGA5,1
VTN,ITGA8,1
VTN,KDR,-1
VTN,ITGA2B,1
VTN,ITGB3,1
VTN,ITGB6,1
VTN,ITGB5,1
IBSP,ITGB3,1
IBSP,ITGAV,1
APOC3,LDLR,-1
ULBP1,KLRK1,1
LAMA4,ITGA6,1
LAMA4,ITGAV,1
LAMA4,ITGB1,1
LTF,LRP1,1
HRG,ERBB3,1
TFPI,LRP1,1
TFPI,F3,-1
WNT6,FZD4,1
PROC,THBD,1
FGF23,FGFR2,1
FGF23,PHEX,-1
FGF23,FGFR4,1
FGF23,FGFR1,1
FGF23,FGFR3,1
GSTM2,RYR2,-1
INHBA,ACVR1,1
INHBA,BAMBI,1
EFNB2,EPHA4,1
PSPN,RET,1
C3,ITGAM,1
C3,ITGAX,1
C3,CR1,1
C3,ITGB2,1
TPH1,HTR7,1
TPH1,HTR1A,1
TPH1,HTR1F,1
TPH1,HTR1D,1
TPH1,HTR2C,1
TPH1,HTR4,1
TPH1,HTR6,1
TPH1,HTR1B,1
TPH1,HTR2A,1
TPH1,HTR2B,1
TPH1,HTR5A,1
TPH1,HTR1E,1
AANAT,MTNR1B,1
AANAT,MTNR1A,1
APOE,LDLR,1
APOE,LRP5,1
APOE,LRP8,1
BMP15,BMPR1B,1
LAMA5,ITGA6,1
LAMA5,ITGB1,1
LAMA5,ITGA2,1
JAG1,NOTCH4,1
CRP,OLR1,1
GRP,BRS3,1
GDF11,ACVR1B,1
LAMC1,ITGA6,1
LAMC1,ITGA1,1
LAMC1,ITGA7,1
LAMC1,ITGAV,1
LAMC1,ITGB1,1
LAMC1,ITGA2,1
CCL21,CXCR3,1
CCL21,ACKR2,1
MMP7,SDC1,1
THBS1,ITGA4,1
THBS1,CD47,1
THBS1,SDC1,1
THBS1,ITGB1,1
THBS1,ITGA2B,1
THBS1,ITGB3,1
THBS1,SDC4,1
THBS1,ITGA6,1
THBS1,CD36,1
VWF,ITGA2B,1
VWF,ITGB3,1
VWF,GP1BA,1
CDH1,EGFR,1
CDH1,IGF1R,-1
CDH1,ITGB7,1
CDH1,ITGAE,1
SEMA7A,ITGB1,1
IL1A,IL1R2,1
LAMC2,ITGA6,1
LAMC2,ITGB1,1
LAMC2,ITGA2,1
NID1,PTPRF,1
FGF2,FGFR1,1
FGF2,SDC4,1
FGF2,SDC2,1
FGF2,NRP1,1
WNT5A,FZD1,1
WNT5A,FZD9,1
WNT5A,FZD7,1
WNT5A,FZD8,1
ICAM1,EGFR,1
ICAM1,ITGB2,1
TNC,ITGA5,1
TNC,SDC1,1
TNC,EGFR,1
TNC,ITGB3,1
TNC,ITGA7,1
TNC,ITGB1,1
TNC,SDC4,1
EGF,CAV1,1
WNT2,FZD1,1
WNT2,FZD4,1
WNT2,FZD7,1
WNT2,FZD3,1
WNT2,FZD8,1
WNT2,FZD5,1
WNT2,FZD2,1
ADAM2,ITGB1,1
ADAM2,ITGA6,1
INHBE,ACVR2B,1
HDC,HRH1,1
HDC,HRH2,1
HDC,HRH3,1
CALM2,ADCY8,1
SFRP2,FZD5,-1
FGF18,FGFR4,1
FGF18,FGFR1,1
FGF18,FGFR3,1
CRH,ADCYAP1R1,1
IL18,IL1RAPL1,1
WNT3A,FZD5,1
WNT3A,FZD7,1
APP,FPR2,1
WNT7A,FZD9,1
CXCL13,CCR10,1
WNT4,FZD8,1
WNT4,FZD2,1
SHANK1,ADGRL1,1
WNT1,FZD9,1
WNT1,FZD5,1
NTN3,NEO1,1
NTN3,CDON,1
FGF19,FGFR2,1
FGF19,FGFR1,1
FGF19,FGFR3,1
VCAM1,ITGA4,1
VCAM1,ITGB1,1
VCAM1,ITGB2,1
VCAM1,ITGAD,1
COL6A3,ITGB1,1
COL6A3,ITGA2,1
PF4,FGFR2,1
PF4,LDLR,1
PF4,THBD,1
LIPH,LPAR4,1
CAMP,P2RX7,1
SHH,CDON,1
COL1A2,CD44,1
COL1A2,ITGB1,1
COL1A2,ITGA11,1
COL1A2,ITGB3,1
VEGFD,NRP2,1
ARF6,PLD1,1
COL6A2,ITGB1,1
NRTN,GFRA2,1
IGF1,INSR,1
PCSK9,LDLR,-1
SEMA3E,PLXND1,1
CD14,TLR1,1
COL3A1,ITGB1,1
FGA,ITGB2,1
PRND,RPSA,1
HAS2,HMMR,1
HAS2,CD44,1
F2,THBD,1
INHBC,ACVR2B,1
INHBC,ACVR1B,1
CCL19,CCR10,1
CCL19,ACKR2,1
PLG,ITGB1,1
PLG,PLAUR,-1
CLCF1,CRLF1,1
ADAM17,ITGB1,1
ADAM17,ERBB4,1
GNAI2,ADCY7,-1
LPA,LPAR2,1
LAMA3,ITGB1,1
SEMA6D,PLXNA1,1
PSEN1,NOTCH4,1
JAG2,NOTCH4,1
EFNA5,EPHB2,1
NXPH3,NRXN1,1
NXPH3,NRXN1,1
NXPH3,NRXN3,1
NXPH3,NRXN3,1
SLIT3,ROBO2,1
SLIT3,ROBO1,1
CXCL14,CXCR4,1
RTN4,TNFRSF19,1
NTN4,DCC,1
WNT7B,FZD4,1
PTN,SDC3,1
PTN,PTPRZ1,1
ICAM4,ITGAM,1
ICAM4,ITGAL,1
ICAM4,ITGB3,1
ICAM4,ITGB2,1
HMGB1,TLR9,-1
FN1,ITGA4,1
FN1,ITGB3,1
FN1,ITGA6,1
FN1,ITGA8,1
FN1,CD44,1
COL18A1,ITGB1,1
ADAM15,ITGB1,1
ADAM15,ITGB3,1
GIP,ADCYAP1R1,1
GAD1,GRM4,1
FGF17,FGFR1,1
COL4A2,ITGB3,1
LAMC3,ITGB1,1
CCL28,ACKR2,1
COL6A1,ITGB1,1
COL6A1,ITGA6,1
TGM2,ADGRG1,1
DLL1,NOTCH4,1
THBS2,ITGA4,1
THBS2,ITGB1,1
THBS2,ITGB3,1
THBS2,ITGA6,1
THBS2,CD36,1
CCN2,ITGAM,1
CCN2,ITGB2,1
EFNA3,EPHB1,1
WNT2B,FZD4,1
COL11A1,ITGB1,1
CD40LG,TRAF3,-1
GNAS,ADCY7,1
GNAS,ADCY7,1
GNAS,ADCY7,1
GNAS,ADCY7,1
COL5A1,ITGB1,1
GDF5,ROR2,1
COL5A2,ITGB1,1
SYK,LAT,1
COL4A1,ITGB1,1
HLA-C,KIR3DL1,1
HLA-E,KLRC2,1
HLA-E,KLRD1,1
HLA-E,KIR3DL1,1
HLA-E,KLRC1,1
INSL3,RXFP1,1
UCN3,CRHR1,1
COL2A1,ITGB1,1
ZG16B,CXCR4,1
SEMA5A,PLXNB3,1
LAMA1,ITGA7,1
CCL25,ACKR2,1
LAMB3,ITGB1,1
LAMB3,ITGA6,1
COL4A6,ITGB1,1
SPP1,ITGA4,1
SPP1,ITGB1,1
SPP1,ITGB3,1
COL4A4,ITGB3,1
POMC,ADCYAP1R1,1
POMC,OPRM1,1
NXPH1,NRXN3,1
GCG,ADCYAP1R1,1
