source,target,sign
STAT5B,OSM,1
STAT5B,PIM1,1
STAT5B,PRF1,1
STAT6,ALOX15,1
STAT6,CCL17,1
STAT6,IL4,1
STAT6,RHOA,1
STAT6,SLC26A4,1
STAT6,SOCS1,1
TAL1,ALDH1A2,1
TAL1,CD34,-1
TAL1,ERG,1
TAL1,MYB,1
TAL1,NFKB1,-1
TBP,FUS,-1
TBP,LIN28B,1
TBP,PMF1,1
TBX2,CDKN2A,-1
TBX2,CDKN2A,-1
TBX21,CXCR3,1
TBX21,IFNG,1
TBX21,IL4,-1
TOX2,TBX21,1
TBX5,CDKN2A,1
TBX5,CDKN2A,1
TBX5,NPPA,1
TCF3,BBC3,-1
TCF3,BBC3,-1
TCF3,CDK6,-1
TCF3,CR2,1
TCF3,LCK,1
TCF4,ABCB1,1
TCF4,CCND1,1
TCF4,NRXN1,1
TCF4,NRXN1,1
TCF4,VIM,1
TCF7,BCL2,1
TCF7,BIRC5,1
TCF7,CCND1,1
TCF7,LEF1,1
TCF7L1,CCND1,1
TCF7L2,ABCB1,1
TCF7L2,AXIN2,1
TCF7L2,BIRC5,1
TCF7L2,CCND1,1
TCF7L2,CD44,1
TCF7L2,CTNNB1,1
TCF7L2,CXCL8,1
TCF7L2,DKK1,1
TCF7L2,FGF18,1
TCF7L2,GLCE,1
TCF7L2,GLI2,1
TCF7L2,LEF1,1
TCF7L2,MMP7,1
TCF7L2,MYC,1
TCF7L2,SP5,1
TCF7L2,STAT3,1
TCF7L2,TCF7,1
TCF7L2,TNFRSF11B,1
TCF7L2,VIM,-1
TCFL5,CD2,-1
TEAD1,MSLN,1
TFAP2A,ACHE,-1
TFAP2A,ADM,1
TFAP2A,BCL2,-1
TFAP2A,CDH1,1
TFAP2A,CDKN1A,1
TFAP2A,CRABP2,1
TFAP2A,ERBB2,1
TFAP2A,HGF,-1
TFAP2A,HOXA4,-1
TFAP2A,HSD17B1,-1
TFAP2A,IGFBP5,1
TFAP2A,KRT5,1
TFAP2A,MIP,1
TFAP2A,NME3,1
TFAP2A,NR3C1,1
TFAP2A,PENK,1
TFAP2A,PRKCA,1
TFAP2A,S100B,1
TFAP2A,SLC19A1,1
TFAP2A,TAF7,1
TFAP2A,VEGFA,1
TFAP2B,PTGDS,1
TFAP2C,CDKN1A,-1
TFAP2C,CRABP2,1
TFAP2C,ECM1,1
TFAP2C,SULT1E1,1
TFAP4,MDM2,-1
TFAP4,PENK,1
TFCP2,TF,1
TFDP1,CCNE1,1
TFDP1,CDK1,1
TFDP1,DHFR,1
TFDP1,MYBL2,1
TFDP1,PCNA,1
TFDP1,RRM1,1
TFDP1,TYMS,1
THRB,CGA,-1
TP53,ABCB1,-1
TP53,AFP,-1
TP53,AIFM2,1
TP53,AKT1,-1
TP53,ANKRD11,1
TP53,APAF1,1
TP53,APCS,1
TP53,BAK1,1
TP53,BAX,1
TP53,BBC3,1
TP53,BBC3,1
TP53,BCL2,-1
TP53,BCL2L1,1
TP53,BCL3,-1
TP53,BDKRB2,1
TP53,BID,1
TP53,BIRC5,-1
TP53,BRCA1,-1
TP53,BRCA2,-1
TP53,CASP1,1
TP53,CAV1,1
TP53,CCNB1,-1
TP53,CCND1,-1
TP53,CD82,1
TP53,CDK1,-1
TP53,CDKN1A,1
TP53,CHEK1,-1
TP53,CHEK2,-1
TP53,CHUK,-1
TP53,CKM,1
TP53,CTNNB1,-1
TP53,CTSD,1
TP53,DCC,1
TP53,DDB1,1
TP53,DDB2,1
TP53,DKK1,1
TP53,DUSP1,1
TP53,E2F3,-1
TP53,E2F7,1
TP53,EGFR,1
TP53,EPHA2,1
TP53,EZH2,-1
TP53,FAS,1
TP53,FGF2,-1
TP53,FLT1,1
TP53,GADD45A,1
TP53,GADD45G,1
TP53,GDF15,1
TP53,GML,1
TP53,GSTP1,1
TP53,HIC1,1
TP53,HIPK2,1
TP53,HNF4A,-1
TP53,HRAS,-1
TP53,HSP90AB1,-1
TP53,IFI16,1
TP53,IGF1R,-1
TP53,IGFBP3,1
TP53,INTS7,-1
TP53,KLK3,-1
TP53,LITAF,1
TP53,MAD1L1,-1
TP53,MAP4,-1
TP53,MCM7,-1
TP53,MDM2,1
TP53,MET,-1
TP53,MGMT,-1
TP53,MLH1,1
TP53,MMP2,1
TP53,MUC2,1
TP53,NFATC4,-1
TP53,NLRC4,1
TP53,NME1,1
TP53,NOS2,-1
TP53,OGG1,1
TP53,PCNA,1
TP53,PDGFRB,1
TP53,PEG3,1
TP53,PERP,-1
TP53,PIAS3,-1
TP53,PLK1,-1
TP53,PMAIP1,1
TP53,PML,1
TP53,PMS2,1
TP53,PRKAB1,1
TP53,PRODH,1
TP53,PTEN,-1
TP53,PTPA,-1
TP53,PTTG1,1
TP53,RAD51,1
TP53,RASSF1,-1
TP53,RB1,-1
TP53,RRM1,1
TP53,RRM2B,1
TP53,S100B,-1
TP53,SERPINB5,1
TP53,SERTAD1,1
TP53,SFN,1
TP53,SIAH1,1
TP53,SIVA1,1
TP53,SLC2A1,-1
TP53,SLC6A6,-1
TP53,SSTR2,-1
TP53,TBXAS1,-1
TP53,TCF7L2,-1
TP53,TERT,-1
TP53,TGFA,1
TP53,THBS1,1
TP53,TNFRSF10A,1
TP53,TNFRSF10B,1
TP53,TP53I3,1
TP53,TP53TG5,1
TP53,TP63,-1
TP53,TRIM22,1
TP53,TYMS,-1
TP53,TYRP1,1
TP53,UHRF1,-1
TP53,VCAN,1
TP53,VEGFA,-1
TP53,WRN,-1
TP63,CDKN1A,1
TP63,KLF4,-1
TP63,SUN1,1
TP63,TCF4,1
TP63,VDR,1
TP73,BBC3,1
TP73,BBC3,1
TP73,CDKN1A,1
TP73,PMAIP1,1
TP73,TERT,-1
TRPS1,RUNX2,-1
TWIST1,AKT2,1
TWIST1,CDH1,-1
TWIST1,ESR1,-1
TWIST1,FOS,1
TWIST1,MMP2,1
TWIST1,NR2F1,1
TWIST1,SRPX,-1
TWIST1,TIMP1,-1
TWIST2,MMP2,1
TWIST2,NR2F1,1
TWIST2,SRPX,-1
USF1,ABCA1,1
USF1,APC,1
USF1,APOA5,1
USF1,APOC3,1
USF1,B2M,1
USF1,CD2,1
USF1,CEACAM1,1
USF1,CEACAM5,1
USF1,CIITA,1
USF1,CTSD,1
USF1,CXCR4,1
USF1,CYP19A1,-1
USF1,CYP1A1,-1
USF1,CYP3A4,1
USF1,FMR1,1
USF1,GATA5,1
USF1,GCK,1
USF1,HMOX1,1
USF1,HOXB4,1
USF1,NUP188,1
USF1,P4HA1,1
USF1,PF4,1
USF1,PIGR,1
USF1,PKLR,1
USF1,PTGDS,1
USF1,PTGS2,-1
USF1,S100A6,1
USF1,SERBP1,1
USF1,SERPINE1,1
USF1,SLC19A1,1
USF1,SLC22A2,1
USF1,TERT,1
USF1,TGFB1,1
USF1,TGFB2,1
USF1,TOP3A,1
USF2,ABCA1,1
USF2,APC,1
USF2,ATP5F1A,1
USF2,B2M,1
USF2,CD2,1
USF2,CEACAM1,1
USF2,CEACAM5,1
USF2,CTSD,1
USF2,CXCR4,1
USF2,CYP19A1,-1
USF2,FMR1,1
USF2,HMOX1,1
USF2,HOXB4,1
USF2,IGF2R,1
USF2,P4HA1,1
USF2,PDX1,1
USF2,PF4,1
USF2,PIGR,1
USF2,SLC19A1,1
USF2,TERT,1
USF2,TGFB1,1
USF2,TGFB2,1
USF2,THBS1,1
USF2,TOP3A,1
VDR,BGLAP,1
VDR,CALB1,1
VDR,CDH1,1
VDR,CDKN1B,1
VDR,CYP24A1,1
VDR,CYP3A4,1
VDR,CYP7A1,-1
VDR,EGFR,-1
VDR,HOXA10,1
VDR,IGFBP3,-1
VDR,IL10,-1
VDR,IL12B,-1
VDR,PTH,-1
WT1,AMH,1
WT1,AR,-1
WT1,CDH1,-1
WT1,CIAO1,-1
WT1,EGFR,-1
WT1,IGF1,-1
WT1,IGF1R,-1
WT1,IGF2,-1
WT1,MYCN,-1
WT1,NPHS1,1
WT1,ODC1,1
WT1,PDGFA,-1
WT1,PODXL,1
WT1,SMAD3,1
WT1,TBXA2R,-1
WT1,TERT,-1
WT1,THBS1,1
WT1,UBE2I,-1
WT1,VDR,1
YBX1,AGT,1
YBX1,EGFR,1
YBX1,KPNA2,-1
YBX1,MMP13,-1
YBX1,RBBP8,-1
YBX1,SUMO1,-1
YY1,ACTR5,1
YY1,ADA,1
YY1,AFG1L,-1
YY1,APH1A,1
YY1,ATP13A1,-1
YY1,ATXN10,1
YY1,CCDC43,1
YY1,CDK5RAP2,1
YY1,CEP43,-1
YY1,CETP,1
YY1,COQ5,1
YY1,COQ9,1
YY1,CPSF2,1
YY1,CREBBP,-1
YY1,CXCR4,-1
YY1,DLG1,1
YY1,DNAJA3,-1
YY1,DNAJB4,1
YY1,EGFR,1
YY1,EP300,1
YY1,EPAS1,-1
YY1,ERBB2,1
YY1,FAS,-1
YY1,FDPS,-1
YY1,HACD2,1
YY1,HNRNPL,-1
YY1,HSD3B2,1
YY1,HSF1,1
YY1,HSPA5,1
YY1,IFNB1,-1
YY1,IL5,1
YY1,IRAK1,-1
YY1,KAT6A,-1
YY1,LDLR,-1
YY1,MANF,1
YY1,MICU2,-1
YY1,MKLN1,-1
YY1,MRPL46,1
YY1,MRPS10,-1
YY1,MRPS18B,-1
YY1,MRPS24,1
YY1,"NARS1",1
YY1,NR3C1,1
YY1,OPRM1,1
YY1,PAK4,1
YY1,PBDC1,-1
YY1,PPP2R1A,-1
YY1,PRDM2,1
YY1,PSMD8,-1
YY1,PTPA,1
YY1,RAB3GAP1,1
YY1,RANBP10,-1
YY1,RAVER1,-1
YY1,RNF26,1
YY1,RNF40,1
YY1,RPRD2,-1
YY1,SNX27,-1
YY1,SPNS1,-1
YY1,SRP68,-1
YY1,TNFRSF10B,-1
YY1,TOP3A,1
YY1,TP53,1
YY1,TP73,1
YY1,TTC17,-1
YY1,WDR82,1
YY1,ZNF175,1
YY1,ZNF615,1
ZBTB16,CCNA2,-1
ZBTB17,CDKN2B,1
ZBTB7A,PFKP,-1
ZEB1,CDH1,-1
ZEB1,GRHL2,-1
ZEB1,PKP3,-1
ZEB1,SPRR1B,1
ZEB2,CDH1,-1
ZEB2,MEOX2,-1
ZEB2,VIM,1
ZFHX3,MUC5AC,-1
ZNF148,MMP3,1
ZNF148,RNLS,1
ZNF202,ABCA1,-1
ZNF202,POMGNT1,-1
ZNF224,ALDOA,-1
ZNF267,MMP10,-1
ZNF382,HMGA2,-1
FOXA2,DLK1,1
NR3C1,IRAK3,1
HES1,NR3C1,-1
TCF7L1,"NANOG",-1
RAD21,APOB,-1
CEBPB,GOT1,1
ARNT,TGFB3,1
NFATC1,PTGS2,1
AR,SCN9A,1
TBR1,AUTS2,1
CRTC2,TSC22D3,1
HIF1A,TM9SF4,-1
LRRFIP1,EGFR,-1
KMT5B,EID3,1
HYDIN,GATA4,1
CRTC2,PCK1,1
CRTC2,G6PC1,1
FREM1,NPNT,1
SOHLH1,KIT,1
SOHLH1,ZP3,1
SOHLH1,ZP1,1
SOHLH1,LHX8,1
TSHZ3,CASP4,-1
HMBOX1,IFNG,-1
ZNF322,POU5F1,1
ZNF322,"NANOG",1
MACC1,MET,1
KDM3B,UCP1,1
KDM3B,PPARA,1
RAI1,CLOCK,1
METTL3,EGFR,1
METTL3,WWTR1,1
CASZ1,EGFL7,1
CREBRF,HERPUD1,1
ASXL1,CDKN2B,1
PELP1,NR3C1,1
ATOH7,POU4F2,1
KMT2C,CD274,1
TET1,SLIT2,1
TET1,HOXA9,1
TET1,PTEN,1
TET1,ZNF382,1
LMX1A,CUX2,1
DOT1L,MYCBP2,-1
DOT1L,HECTD4,-1
SMCR8,ULK1,-1
SMCR8,WIPI2,1
ZNF384,MMP1,1
BAP1,CDKN2B,1
NR4A3,BAX,1
RORB,ARNTL,1
RORB,OPN1MW,1
KAT6A,CCL3,1
JARID2,MYOG,-1
NEUROG1,NEUROD2,1
FOXJ1,DNALI1,1
FOXJ1,SPAG6,1
FOXJ1,CETN2,1
FOXJ1,EFHC1,1
FOXJ1,TUBA1A,1
FOXJ1,TEKT1,1
FOXJ1,DNAH11,1
FOXJ1,DNAI1,1
FOXJ1,TEKT2,1
DACH2,MYOG,-1
CDK5RAP2,BUB1B,1
CDK5RAP2,MAD2L1,1
SIN3A,KLK3,-1
NDN,MYC,1
NPAS1,TH,-1
ATF6B,HSPA5,1
DIDO1,ITGA5,1
NFKBIZ,IL17A,1
PBX4,FGF8,-1
FOXQ1,MYLK,-1
IRF2BPL,GNRH1,1
IRF2BPL,PENK,-1
IRF2BPL,PDYN,-1
TP63,SYNE3,1
"NANOG",DNMT1,1
ZBTB20,AFP,-1
ZBTB20,NFKBIA,-1
ZNF304,CDKN2B,-1
ZNF304,CDKN2A,-1
RPRD1B,CCNB1,1
SOHLH2,KIT,1
AATF,BAX,-1
HOXC10,LAMB2,1
PPARGC1A,MSTN,-1
PPARGC1A,IGF1,1
SALL4,CECR2,1
LEF1,FST,1
TBX21,IL2,-1
MYT1L,YAP1,-1
MYT1L,HES1,-1
ZMYND8,SNAI2,-1
ZMYND8,EGFR,-1
ZMYND8,MMP1,-1
ZMYND8,MMP3,-1
ZMYND8,VEGFA,-1
ZMYND8,CD44,-1
ZMYND8,ADORA1,1
ZMYND8,"NAV2",1
FOXJ3,MEF2C,1
UNC13A,SNAP25_STX1A_VAMP2,1
DMTF1,THBS1,1
DMTF1,AREG,1
DMTF1,JUNB,1
TBX22,MSX2,-1
TBX22,DLX5,-1
CAMTA1,NPPA,1
NFYA_NFYB_NFYC,TOP2A,1
EZH2_SUZ12_YY1,PAX7,-1
RFX5_RFXANK_RFXAP,HLA-DRB1,1
MYOD1_TCF3,VEGFA,1
NFKB1_RELA,SOCS3,1
NFKB1_RELA,IL1B,1
NFKB1_RELA,KLK3,1
AEBP2_EED_EZH2_RBBP4_SUZ12,PAX7,-1
AEBP2_EED_EZH2_RBBP4_SUZ12,CDKN2A,-1
PAX2_TLE4,WT1,-1
FOS_JUN,CCL2,1
ITGA6_ITGB1,"NANOG",1
ARNTL_CLOCK,STAR,1
ARNTL_CLOCK,VWF,-1
ARNTL_CLOCK,SERPINE1,1
ARNTL2_CLOCK,SERPINE1,1
CBFA2T3_ZBTB47,ZNF652,-1
EP300_SMAD2_STAT3,IL17A,1
CHD3_CHD4_GATAD2A_GATAD2B_HDAC1_HDAC2_MBD2_MTA1_MTA2_MTA3_RBBP4_RBBP7,NOTCH2,-1
CHD3_CHD4_GATAD2A_GATAD2B_HDAC1_HDAC2_MBD3_MTA1_MTA2_MTA3_RBBP4_RBBP7,NOTCH2,-1
_HDAC1_HDAC2_HMG20B_KDM1A_PHF21A_RCOR1,SYN1,-1
HDAC1_HDAC2_MECP2_SIN3A,BDNF,-1
SMAD2_SMAD4,"NANOG",1
SMAD3_SMAD4,CEBPB,-1
SMAD3_SMAD4,"NANOG",1
ACTL6A_ARID1A_ARID1B_ARID2_MEF2D_MYOG_SMARCA4_SMARCB1_SMARCC1_SMARCC2_SMARCD1_SMARCE1,MYOG,1
NOTCH1_NOTCH2_RBPJ,MYC,1
NOTCH1_NOTCH4_RBPJ,MYC,1
NOTCH1_RBPJ,MYC,1
NOTCH1_NOTCH3_RBPJ,MYC,1
NOTCH1_NOTCH2_RBPJ,MYOD1,-1
NOTCH1_NOTCH4_RBPJ,MYOD1,-1
NOTCH1_RBPJ,MYOD1,-1
NOTCH1_NOTCH3_RBPJ,MYOD1,-1
NOTCH1_NOTCH2_RBPJ,PAX7,1
NOTCH1_NOTCH4_RBPJ,PAX7,1
NOTCH1_RBPJ,PAX7,1
NOTCH1_NOTCH3_RBPJ,PAX7,1
NOTCH1_NOTCH2_RBPJ,CCND1,1
NOTCH1_NOTCH4_RBPJ,CCND1,1
NOTCH1_RBPJ,CCND1,1
NOTCH1_NOTCH3_RBPJ,CCND1,1
NOTCH1_NOTCH2_RBPJ,CDKN1A,1
NOTCH1_NOTCH4_RBPJ,CDKN1A,1
NOTCH1_RBPJ,CDKN1A,1
NOTCH1_NOTCH3_RBPJ,CDKN1A,1
NOTCH1_NOTCH2_RBPJ,HES1,1
NOTCH1_NOTCH4_RBPJ,HES1,1
NOTCH1_RBPJ,HES1,1
NOTCH1_NOTCH3_RBPJ,HES1,1
NOTCH1_NOTCH2_RBPJ,HIF1A,1
NOTCH1_NOTCH4_RBPJ,HIF1A,1
NOTCH1_RBPJ,HIF1A,1
NOTCH1_NOTCH3_RBPJ,HIF1A,1
NOTCH1_NOTCH2_RBPJ,NRARP,1
NOTCH1_NOTCH4_RBPJ,NRARP,1
NOTCH1_RBPJ,NRARP,1
NOTCH1_NOTCH3_RBPJ,NRARP,1
NOTCH1_NOTCH2_RBPJ,HEY1,1
NOTCH1_NOTCH4_RBPJ,HEY1,1
NOTCH1_RBPJ,HEY1,1
NOTCH1_NOTCH3_RBPJ,HEY1,1
LHX3,CGA,1
MKX,SCX,1
MKX,SOX5,1
MKX,RUNX2,1
NR2F1,PCDH19,1
PBX1,CDKN2A,1
MEIS2,CDKN2A,1
PBX1,CDH1,1
MEIS2,CDH1,1
GATA2,TRH,1
NKX2-1,TPO,1
TP53,GMPS,-1
MYC,IMPDH2,1
MYC,IMPDH1,1
MYC,SHMT2,1
MYC,DHODH,1
ARNT_HIF1A,PFKFB3,1
HIF1A,PDK1,1
ARNT_HIF1A,SLC2A1,1
ARNT_HIF1A,SLC2A3,1
ARNT_HIF1A,HK1,1
ARNT_HIF1A,HK2,1
ARNT_HIF1A,BNIP3,1
ARNT_HIF1A,BNIP3L,1
ARNT_HIF1A,LDHA,1
ARNT_HIF1A,BID,-1
TP53,AIFM1,1
TP53,SCO2,1
TP53,SLC2A4,-1
TP53,HK2,-1
SREBF2,IDH1,1
SREBF1,PKM,1
FOS,HSD3B2,1
ARNT_HIF1A,PDK1,1
ZNHIT1,MYOG,1
AATF,KLK3,1
NPM1,FBP1,-1
ZFX,FBP1,-1
ZEB1,FBP1,-1
TP53,NOXA1,1
SMAD3_SMAD4,MYC,-1
ARNT_HIF1A,LDHB,1
ASXL1,CDKN2A,1
KLF1,CDKN2C,1
BMI1,CDKN2A,-1
KLF14,SPHK1,1
KLF2,RELN,1
ARNTL_CLOCK,MTA1,1
ZNF91,FCGR3B,-1
NKX2-3,MADCAM1,1
NKRF,IFNB1,-1
AIP,ESR1,-1
AIP,TFF1,-1
BACH1,GAPDH,1
BACH1,HK2,1
KDM6B,IRF4,1
MEF2C,MYF6,1
POU5F1,AKT1,-1
ERG,WNT3A,1
NFYA_NFYB_NFYC,ZDHHC5,1
NR4A3,BBC3,1
AEBP2_EED_EZH2_RBBP4_SUZ12,CDKN2A,-1
ANKRD11,GAP43,1
ANKRD11,BDNF,1
ANKRD11,RAB13,1
ANKRD11,NTRK2,1
ANKRD11,CORO1B,1
TMPRSS2,HGF,1
UNC13B,SNAP25_STX1A_VAMP2,1
ETS1,TBX22,1
APC,ODC1,-1
FOXN3,PIM2,-1
FOXS1,FOXO3,-1
TP53,ZDHHC5,1
CRH,KRT14,-1
HNRNPA1,TRA2B,1
POU2F1,MYH10,1
BRAF,SLC5A5,-1
MYOD1,SP1,-1
MYOD1,ITGA7,1
MYOD1,PJA1,1
HOXB4,IGFBP1,1
KDM6A,HOXA10,1
KDM6A,FLI1,-1
CEBPB,SREBF1,1
WT1,AREG,1
USF1,ADAM10,1
MYF6,DES,1
PAX7,MYF5,1
MYOD1,CCND3,1
MYOD1,RB1,1
MYOG,ITGA7,1
NFATC1,IL4,1
MECP2,BDNF,-1
MECP2,GRIA2,-1
MECP2,NOTCH1,-1
PDX1,SLC2A2,1
ATXN1,CDH1,1
FOXO4,IDH1,1
E2F1,USP37,1
SRSF2,MDM2,1
POU5F1,DNMT1,1
MEF2A,MYH1,1
MEF2A,MYF6,1
MEF2C,MYH1,1
SREBF2,SND1,1
NFIA,MYOD1,1
NFIA,MYOG,1
TP53,NR4A3,1
NFATC2,FST,1
NFATC2,PTGS2,1
HDAC1,CEBPA,-1
ZNF76,TCP1,1
ZNF143,TCP1,1
NFX1,HLA-DRA,-1
TCF20,MMP3,1
EIF5A,TP53,1
NFKB1_RELA,GAP43,1
NKX6-3,GKN1,1
FOXO6,IDH1,1
ARNTL,VWF,-1
YY2,FOS,1
YY2,TP53,1
FOXP2,RELN,1
FOXP2,GRIN2B,1
FOXP2,AUTS2,1
KDM6A,HOXC11,1
KDM6A,HOXC4,1
KDM6A,HOXC6,1
KDM6A,ERG,-1
KDM6A,ETS2,-1
KDM6A,SPI1,-1
KDM6A,HOXA5,1
KDM6A,HOXA7,1
KDM6A,HOXA9,1
KDM6A,HOXA11,1
KDM6A,HOXA13,1
KDM6A,HOXC8,1
KDM6A,HOXC13,1
KDM6A,ETV6,-1
KDM6A,ELK3,-1
KDM6A,HOXA1,1
KDM6A,ZBTB16,1
KDM6A,ELF4,-1
PHF1,HOXA10,-1
PHF1,HOXA9,-1
FOXO3,IDH1,1
FOXO3,CDKN1B,1
FOXO3,TSC1,1
FOXS1,FASLG,-1
FOXS1,FOXO4,-1
RAD21,RUNX1,-1
FOXD2,PRKAR1A,1
MITF,TPSAB1,1
CNOT3,TNFRSF11A,-1
NCOR1,PPARG,-1
KLF8,HBB,-1
NFATC1,IL6,1
NFATC1,PLAUR,1
NFATC1,GPC6,1
SNAI1,PXDN,-1
ZBED1,RPS12,1
ZBED1,RPS10,1
ZBED1,RPS6,1
MYC,HK2,1
MYC,MYCT1,1
MYC,CUL1,1
MYC,HECTD4,-1
TGFB1,TSHB,-1
TSHB,SLC5A5,1
GH1,BCL2,1
GH1,CCND1,1
NR3C1,G6PC1,1
NR3C1,CEBPD,1
NR3C1,KLF5,1
NR3C1,NCOA1,1
EIF2S1,ATF4,-1
NPM1,HOXA9,-1
SP1,CACNA1G,1
SP1,CD34,1
SP1,GGH,1
HOXC6,S100B,1
AR,UBE2C,1
EGR2,CEBPB,1
ERG,CLDN5,1
ERG,WNT1,1
MYF5,DES,1
POU2F1,MYH1,1
POU2F1,MYH2,1
ETS2,BGLAP,1
ETS2,SPARC,1
ETS2,IBSP,1
MYOD1,VEGFA,1
MYOD1,CDKN1A,1
MYOG,MYF6,1
MYOG,CDKN1A,-1
TCF4,SSTR2,1
CREB1,PPARGC1A,1
HOXB8,ACTA2,-1
HOXB8,TAGLN,-1
HOXB8,MYLK,-1
HOXB6,HBG1,-1
HOXB6,HBA1,-1
TAL1,FUBP1,1
CEBPB,C3,1
ATF4,CASP1_NLRP1_PYCARD,1
WT1,REN,-1
EN2,FGF8,-1
NFKB1,BMP4,-1
PAX3,FGFR4,1
PAX3,TBX2,1
YY1,ATP6V1A,1
APEX1,SLC5A5,1
ELK4,INSIG2,1
MZF1,PRKCA,1
KDM5A,PTEN,-1
EEF1D,ITGA7,-1
HOXA10,MYLK,1
HIVEP2,SSTR2,1
HOXD3,ITGA5_ITGB1,1
HOXA9,PIM1,1
HOXA13,EPHA7,1
HOXC13,LAMB2,1
RORA,NTRK2,1
CTNNB1,CCN4,1
RORA,SHH,1
RORA,PCP4,1
RORA,SLC1A6,1
RORA,ITPR1,1
RORA,PCP2,1
RORA,NLGN1,1
DDIT3,PPP1R15A,1
SREBF1,SND1,-1
CUX1,PIK3IP1,-1
PBX1,FGF8,-1
PBX2,FGF8,-1
PBX3,FGF8,-1
STAT3,POMC,1
STAT3,GAP43,1
ETV3,DUSP6,-1
ETV3,DDX20,-1
STAT5A,PIM2,1
STAT6,KLF4,1
STAT5A,SOCS2,1
STAT5A,SOCS3,1
STAT5A,IRF5,1
STAT5A,DNMT3A,1
GATA4,CTNNA3,1
NOTCH1,HEY1,1
SOX9,CEBPD,-1
ZNF165,SMAD7,-1
ZNF165,PMEPA1,-1
ZNF165,SMURF2,-1
LHX2,CGA,1
MXI1,CCNB1,-1
MECP2,SGK1,-1
MECP2,DLL1,-1
MECP2,CRH,-1
MECP2,PTPN1,-1
MECP2,GRIN2B,-1
MECP2,FKBP5,-1
MECP2,RBFOX1,-1
ZNF140,FCGR3B,-1
PDX1,NKX6-1,1
LBX1,SNAI1,1
LBX1,ZEB1,1
CDH8,IRF3,1
DLX5,SPP1,1
CTBP2,CDH1,-1
GSC,EPHA7,-1
KLF3,KLF8,-1
STXBP1,SNAP25_STX1A_VAMP2,1
CNBP,MYC,-1
IRX5,KCND2,-1
IRX3,GJA1,-1
HDLBP,CSF1R,-1
RUNX1,ANKRD26,-1
MYT1,YAP1,-1
FLI1,ANKRD26,-1
MEF2A,MYH10,1
MEF2A,MYH2,1
SP2,PCYT1A,-1
SP3,PCYT1A,1
MECOM,ANGPT2,1
MECOM,TEK,1
MECOM,ANGPT1,1
RELA,MET,1
RELA,BMP4,-1
EMX1,NRP1,1
ZBTB16,RSAD2,1
EN1,FGF8,-1
MEF2C,MYH10,1
MEF2C,CTNNA3,1
MEF2C,MYH2,1
FOXO1,IDH1,1
FOXO1,SMURF1,1
FOXF2,IRF2BPL,1
NFATC3,IL6,1
NFATC3,PTGS2,1
NFATC3,GPC6,1
NFX1,TERT,1
KLF10,TGFBI,1
KLF1,KLF8,1
CTBP1,CLDN7,-1
CTBP1,CDH1,-1
CTBP1,BRCA1,-1
NFATC2,IL6,1
NFATC2,GPC6,1
PIN1,IFNB1,-1
HDAC1,CLDN7,-1
RUNX2,SPP1,1
VEZF1,EDN1,1
VEZF1,CITED2,-1
HES1,MYOD1,-1
HES1,FLT3,-1
HES1,RCAN1,-1
HES1,NOC3L,-1
HNF4G,HAS2,1
IRF3,IL6,1
NCOA6,GREB1,1
HLX,JUN,1
HLX,CCNB1,1
HLX,ELK1,1
HLX,CDKN1C,1
MEF2D,MYH1,1
MEF2D,DES,1
MEF2D,MYF6,1
MEF2D,MYH10,1
MEF2D,MYH2,1
NFATC4,PTGS2,1
NFATC4,GPC6,1
POU4F3,LHX3,1
ANKRD1,NPPA,-1
E2F5,CBX5,-1
SIX1,EZR,1
EZH2,HOXA10,-1
EZH2,HOXA9,-1
NFE2L2,PXDN,1
GLI3,GLI1,1
GLI3,HHIP,1
STAT5A,IL2,1
CREB3,POU1F1,1
CREB3,CYP11B2,1
NOTCH1,HES1,1
E2F1,XIAP,1
PGR,TNFSF11,1
PGR,WNT1,1
PGR,NOTCH2,1
PGR,JAG1,1
ESR1,DLL3,1
NFE2L2,AKR1A1,1
TP53,POLK,1
PGR,WNT4,1
MAML3_RBPJ,HEY1,1
HDAC2_NCOR1_SIN3A,ELANE,-1
RXRB,ATP2A2,1
NFKB1_RELA,NOS2,1
NFKB1_RELA,IL6,1
MAML1_RBPJ,HES1,1
TCF3,POLB,1
MAML1_RBPJL,HES1,1
TCF7,MYC,1
TCF7L1,MYC,1
CREB1,POU1F1,1
NOTCH2,HES1,1
ESR2_NCOA2,BCL2,1
ESR2_NCOA1,BCL2,1
NOTCH4,HES1,1
RXRG,ATP2A2,1
MAX,MDM2,1
CREB5,CYP11B2,1
ESR1_NCOA3,PGR,1
ATF2_CREB3L3,CXCL8,1
JUN,CHRNA9,1
ESR1,DLL4,1
NFKB1_RELA,NFKB1,1
ATF2_CREB3,CXCL8,1
ESR2,EGF,1
CREB3L1_TAF4,PPARGC1A,1
NFE2L2,AKR1C4,1
TCF3,CDKN2C,1
ELK1,FSHB,1
CREB3L1,POU1F1,1
MAML2_RBPJL,HES1,1
EP300,FASLG,1
ARNT,TGFB2,1
CREB3L2,POU1F1,1
HDAC1_NCOR1_SIN3A,ELANE,-1
MAML2_RBPJL,HEY1,1
ATF2_CREB3L1,PCNA,1
PPARA_RXRA,MYC,1
HDAC1_RCOR1_SIN3A,BDNF,-1
CREB1_TAF4,PPARGC1A,1
MAX,BMI1,1
CREB3L2,CYP11B2,1
CREB3L4,POU1F1,1
STAT5B,PIM2,1
